gen,hv,n_pareto,llm_injected
1,0.561204,4,1
2,0.576544,7,1
3,0.581184,14,1
4,0.590208,13,1
5,0.606655,18,1
6,0.608418,20,1
7,0.611817,23,1
8,0.618721,36,1
9,0.630929,31,1
10,0.632771,27,1
11,0.644188,31,1
12,0.645389,31,1
13,0.646379,38,1
14,0.647751,40,1
15,0.648686,29,1
16,0.655574,35,1
17,0.65804,37,1
18,0.675206,34,1
19,0.67741,37,1
20,0.677749,47,1
21,0.67841,48,1
22,0.680495,48,1
23,0.681531,50,1
24,0.687837,37,1
25,0.688541,47,1
26,0.691595,46,1
27,0.691887,50,1
28,0.69421,50,1
29,0.695498,50,1
30,0.695901,50,1
31,0.696576,50,1
32,0.699733,50,1
33,0.699911,50,1
34,0.702196,50,1
35,0.705031,49,1
36,0.705176,50,1
37,0.705198,50,1
38,0.709276,50,1
39,0.709873,50,1
40,0.710188,50,1
41,0.711082,50,1
42,0.711333,50,1
43,0.717081,50,1
44,0.71721,50,1
45,0.717814,50,1
46,0.720912,50,1
47,0.720893,50,1
48,0.725392,50,1
49,0.725572,50,1
50,0.726393,50,1
51,0.726585,50,1
52,0.729117,50,1
53,0.731038,50,1
54,0.731128,50,1
55,0.731202,50,1
56,0.732655,50,1
57,0.732743,50,1
58,0.732963,50,1
59,0.733041,50,1
60,0.733204,50,1
61,0.733174,50,1
62,0.733233,50,1
63,0.733422,50,1
64,0.733511,50,1
65,0.733575,50,1
66,0.733647,50,1
67,0.733461,50,1
68,0.733603,50,1
69,0.73422,50,1
70,0.734861,50,1
71,0.734903,50,1
72,0.735095,50,1
73,0.735273,50,1
74,0.737446,50,1
75,0.7376,50,1
76,0.738021,50,1
77,0.7385,50,1
78,0.739612,50,1
79,0.739613,50,1
80,0.739811,50,1
81,0.739927,50,1
82,0.740071,50,1
83,0.740098,50,1
84,0.740265,50,1
85,0.740248,50,1
86,0.740343,50,1
87,0.740382,50,1
88,0.740545,50,1
89,0.741157,50,1
90,0.741256,50,1
91,0.741289,50,1
92,0.741267,50,1
93,0.741435,50,1
94,0.74164,50,1
95,0.741967,50,1
96,0.742184,50,1
97,0.742254,50,1
98,0.742202,50,1
99,0.742213,50,1
100,0.742455,50,1
