gen,hv,n_pareto,llm_injected
1,13954.3738,3,0
2,14090.6834,10,0
3,14533.4982,3,0
4,15084.842,8,0
5,15635.3744,8,0
6,16581.412,14,0
7,16604.5971,13,0
8,16797.8948,10,0
9,17050.5706,13,0
10,17136.1654,16,0
11,17258.7502,22,0
12,17315.4541,19,0
13,17321.2767,21,0
14,17617.5144,25,0
15,17631.5672,23,0
16,17664.6866,26,0
17,17808.8492,23,0
18,18419.5857,28,0
19,18449.5289,33,0
20,18493.3499,36,0
21,18504.5362,36,0
22,18540.9217,34,0
23,18624.3486,36,0
24,18707.5138,38,0
25,18712.7951,49,0
26,19466.699,48,0
27,19495.8271,50,0
28,19588.5593,47,0
29,19610.99,38,0
30,19652.5402,45,0
31,19732.9044,40,0
32,19753.4467,46,0
33,19787.5776,45,0
34,19793.5497,48,0
35,19897.8033,50,0
36,20074.9347,50,0
37,20083.357,50,0
38,20084.6972,50,0
39,20121.397,50,0
40,20222.086,50,0
41,20351.4582,50,0
42,20370.2241,50,0
43,20373.1448,50,0
44,20374.513,50,0
45,20396.7652,50,0
46,20481.0587,50,0
47,20490.8787,45,0
48,20492.6981,50,0
49,20545.3682,50,0
50,20636.2924,50,0
51,20640.8441,50,0
52,20891.4909,50,0
53,20891.8903,50,0
54,21019.3658,50,0
55,21048.9416,50,0
56,21054.9954,50,0
57,21207.0711,50,0
58,21356.1536,50,0
59,21470.7416,50,0
60,21471.3653,50,0
61,21538.7684,50,0
62,21559.293,50,0
63,21564.1654,50,0
64,21565.8243,50,0
65,21607.9305,50,0
66,21624.3731,50,0
67,21625.6668,50,0
68,21633.3728,50,0
69,21636.2155,50,0
70,21638.0006,50,0
71,21639.4247,50,0
72,21652.459,50,0
73,21652.4817,50,0
74,21652.5411,50,0
75,21654.9656,50,0
76,21655.3975,50,0
77,21718.857,50,0
78,21726.3112,50,0
79,21734.6276,50,0
80,21735.1118,50,0
81,21770.6637,50,0
82,21770.3247,50,0
83,21770.0011,50,0
84,21771.1111,50,0
85,21775.8952,50,0
86,21820.0621,50,0
87,21826.8706,50,0
88,21826.8066,50,0
89,21829.7073,50,0
90,21838.7131,50,0
91,21838.7817,50,0
92,21839.8054,50,0
93,21848.3486,50,0
94,21851.0748,50,0
95,21851.6766,50,0
96,21869.8539,50,0
97,21872.817,50,0
98,21877.7962,50,0
99,21877.8018,50,0
100,21879.6242,50,0
