gen,hv,n_pareto,llm_injected
1,0.40702,8,0
2,0.444877,10,0
3,0.451854,16,0
4,0.458927,20,0
5,0.466799,25,0
6,0.472691,35,0
7,0.478341,18,0
8,0.483628,14,0
9,0.491406,18,0
10,0.495935,15,0
11,0.501153,15,0
12,0.514206,13,0
13,0.516125,11,0
14,0.534294,15,0
15,0.535593,18,0
16,0.549866,17,0
17,0.550673,19,0
18,0.556172,18,0
19,0.556934,20,0
20,0.562796,23,0
21,0.565202,30,0
22,0.565999,34,0
23,0.567571,44,0
24,0.567653,49,0
25,0.567713,50,0
26,0.569434,50,0
27,0.569601,50,0
28,0.570982,48,0
29,0.574324,42,0
30,0.579865,41,0
31,0.586017,32,0
32,0.588409,27,0
33,0.588599,31,0
34,0.589047,33,0
35,0.612042,30,0
36,0.612244,36,0
37,0.613218,46,0
38,0.621997,48,0
39,0.62293,46,0
40,0.623142,49,0
41,0.623747,50,0
42,0.624506,50,0
43,0.62493,50,0
44,0.62552,50,0
45,0.625998,50,0
46,0.638582,50,0
47,0.638855,50,0
48,0.638938,50,0
49,0.642258,50,0
50,0.642751,50,0
51,0.643093,50,0
52,0.643659,50,0
53,0.645484,50,0
54,0.645547,50,0
55,0.6563,50,0
56,0.657842,50,0
57,0.708756,50,0
58,0.709199,50,0
59,0.709644,50,0
60,0.712127,49,0
61,0.712325,50,0
62,0.712475,50,0
63,0.713628,50,0
64,0.713788,50,0
65,0.713875,50,0
66,0.713903,50,0
67,0.722478,50,0
68,0.724594,50,0
69,0.726036,50,0
70,0.726362,50,0
71,0.726844,50,0
72,0.727424,50,0
73,0.732892,50,0
74,0.733409,50,0
75,0.733756,50,0
76,0.733902,50,0
77,0.734281,50,0
78,0.734766,50,0
79,0.734783,50,0
80,0.735649,50,0
81,0.736199,50,0
82,0.738982,50,0
83,0.738936,50,0
84,0.738936,50,0
85,0.739182,50,0
86,0.739222,50,0
87,0.739488,50,0
88,0.739594,50,0
89,0.740016,50,0
90,0.740163,50,0
91,0.74749,50,0
92,0.747524,50,0
93,0.749297,50,0
94,0.749408,50,0
95,0.757057,50,0
96,0.757108,50,0
97,0.758202,50,0
98,0.758313,50,0
99,0.758487,50,0
100,0.764904,44,0
