gen,hv,n_pareto,llm_injected
1,0.442002,4,1
2,0.452455,8,1
3,0.470004,9,1
4,0.477191,12,1
5,0.492925,11,1
6,0.497236,16,1
7,0.499819,22,1
8,0.575681,17,1
9,0.576075,19,1
10,0.599772,25,1
11,0.625946,20,1
12,0.633756,20,1
13,0.637164,29,1
14,0.642679,31,1
15,0.64964,37,1
16,0.653054,37,1
17,0.656023,37,1
18,0.656999,36,1
19,0.660488,38,1
20,0.663191,43,1
21,0.665401,42,1
22,0.665923,44,1
23,0.668806,45,1
24,0.669906,39,1
25,0.671216,39,1
26,0.671415,46,1
27,0.672655,39,1
28,0.674578,40,1
29,0.67557,50,1
30,0.677086,50,1
31,0.677786,50,1
32,0.689849,44,1
33,0.692471,47,1
34,0.693716,50,1
35,0.694776,50,1
36,0.695846,43,1
37,0.697871,44,1
38,0.698132,50,1
39,0.701399,43,1
40,0.708616,49,1
41,0.710074,50,1
42,0.710717,50,1
43,0.71118,50,1
44,0.712584,50,1
45,0.719615,50,1
46,0.720034,50,1
47,0.725704,50,1
48,0.726345,50,1
49,0.726755,50,1
50,0.727227,50,1
51,0.728007,50,1
52,0.728172,50,1
53,0.736339,50,1
54,0.742676,50,1
55,0.744002,50,1
56,0.74439,50,1
57,0.744399,50,1
58,0.753491,50,1
59,0.754233,50,1
60,0.754602,50,1
61,0.754961,50,1
62,0.755564,50,1
63,0.755663,50,1
64,0.761645,50,1
65,0.762016,50,1
66,0.762617,50,1
67,0.762721,50,1
68,0.762773,50,1
69,0.763053,50,1
70,0.763509,50,1
71,0.763579,50,1
72,0.764803,50,1
73,0.764996,50,1
74,0.768487,50,1
75,0.768878,50,1
76,0.769389,50,1
77,0.769922,50,1
78,0.769911,50,1
79,0.771364,50,1
80,0.771421,50,1
81,0.771516,50,1
82,0.77177,50,1
83,0.772954,50,1
84,0.772952,50,1
85,0.77365,50,1
86,0.773761,50,1
87,0.774083,50,1
88,0.774129,50,1
89,0.77438,50,1
90,0.774655,50,1
91,0.775248,50,1
92,0.861682,50,1
93,0.861777,50,1
94,0.87133,50,1
95,0.87164,50,1
96,0.876262,50,1
97,0.877155,50,1
98,0.877423,50,1
99,0.890893,50,1
100,0.892668,50,1
