gen,hv,n_pareto,llm_injected
1,14008.0487,9,0
2,15561.9734,10,0
3,15640.7894,12,0
4,15970.5771,12,0
5,16202.011,13,0
6,16547.8099,11,0
7,16828.3769,18,0
8,17475.6403,30,0
9,17560.0336,24,0
10,17980.3948,35,1
11,18068.8342,46,0
12,18230.6764,42,0
13,18242.4756,46,0
14,18324.4235,43,0
15,18369.9976,41,0
16,18406.2169,45,0
17,18462.0534,38,0
18,18507.3287,46,0
19,18620.9968,36,0
20,18642.8589,35,1
21,18725.5892,38,0
22,18765.7919,39,0
23,18772.4843,43,0
24,18804.4988,42,0
25,18848.6805,37,0
26,18898.984,35,0
27,18995.2257,38,0
28,19003.3006,44,0
29,19018.5772,46,0
30,19070.8437,50,1
31,19179.8378,41,0
32,19238.2663,45,0
33,19258.9886,42,0
34,19317.2188,40,0
35,19329.71,43,0
36,19367.2279,36,0
37,19435.4761,45,0
38,19509.5137,50,0
39,19527.5109,43,0
40,19539.5626,48,1
41,19695.6117,49,0
42,19701.4311,49,0
43,19708.0335,50,0
44,19749.2174,50,0
45,19754.3897,50,0
46,19763.8697,50,0
47,19805.6417,50,0
48,19883.4939,49,0
49,19887.1834,50,0
50,19962.2932,50,1
