gen,hv,n_pareto,llm_injected
1,16577.8903,8,0
2,16666.0862,13,0
3,16957.5406,12,0
4,17036.7097,20,0
5,17247.5975,10,0
6,17694.781,16,0
7,17868.3837,16,0
8,18065.7478,18,0
9,18185.5797,31,0
10,18202.7201,33,0
11,18231.238,37,0
12,18481.4931,35,0
13,18494.7159,36,0
14,18576.7585,33,0
15,18585.2535,37,0
16,18611.3401,40,0
17,18731.6886,43,0
18,18750.5686,49,0
19,18855.8931,49,0
20,19042.6538,47,1
21,19094.5601,37,0
22,19149.4487,44,0
23,19387.19,35,0
24,19433.8976,32,0
25,19769.3268,37,0
26,19792.9104,46,0
27,19906.5202,50,0
28,19921.1827,50,0
29,19948.6687,50,0
30,20081.8793,50,0
31,20100.3864,50,0
32,20114.0991,50,0
33,20126.802,50,0
34,20143.397,50,0
35,20148.3933,50,0
36,20152.4246,50,0
37,20167.0274,50,0
38,20169.8713,50,0
39,20227.026,50,0
40,20235.9065,50,1
41,20250.8009,50,0
42,20271.4845,50,0
43,20275.2671,50,0
44,20295.4118,50,0
45,20419.8376,50,0
46,20431.0763,50,0
47,20434.511,50,0
48,20475.6008,50,0
49,20476.451,50,0
50,20481.2272,50,0
51,20486.5076,50,0
52,20488.0857,50,0
53,20489.0752,50,0
54,20508.0275,50,0
55,20535.5172,50,0
56,20543.3461,50,0
57,20545.2292,50,0
58,20548.8493,50,0
59,20549.7851,50,0
60,20552.1716,50,1
61,20556.3486,50,0
62,20557.6149,50,0
63,20561.8246,50,0
64,20565.1662,50,0
65,20567.5924,50,0
66,20571.6333,50,0
67,20590.6281,50,0
68,20594.4945,50,0
69,20600.7384,50,0
70,20600.9417,50,0
71,20602.3372,50,0
72,20607.8313,50,0
73,20608.4865,50,0
74,20612.5424,50,0
75,20618.2836,50,0
76,20629.4215,50,0
77,20637.2702,50,0
78,20639.4585,50,0
79,20642.8989,50,0
80,20702.3822,50,1
81,20704.4556,50,0
82,20705.9566,50,0
83,20723.7483,50,0
84,20724.162,50,0
85,20723.9489,50,0
86,20724.4724,50,0
87,20726.0779,50,0
88,20727.7358,50,0
89,20730.3906,50,0
90,20730.8534,50,0
91,20732.7156,50,0
92,20734.0129,50,0
93,20735.8181,50,0
94,20743.2636,50,0
95,20745.4611,50,0
96,20745.3745,50,0
97,20746.6051,50,0
98,20747.8662,50,0
99,20752.498,50,0
100,20751.6037,50,1
