gen,hv,n_pareto,llm_injected
1,0.380362,2,1
2,0.461217,4,1
3,0.487268,7,1
4,0.511342,12,1
5,0.533351,15,1
6,0.536835,15,1
7,0.538883,20,1
8,0.555409,21,1
9,0.558342,18,1
10,0.562405,24,1
11,0.573419,34,1
12,0.576148,34,1
13,0.577739,27,1
14,0.584037,34,1
15,0.585576,28,1
16,0.594672,25,1
17,0.597405,25,1
18,0.602496,28,1
19,0.604485,29,1
20,0.604769,34,1
21,0.626185,23,1
22,0.628148,15,1
23,0.628552,26,1
24,0.630324,31,1
25,0.636309,22,1
26,0.637124,32,1
27,0.637698,33,1
28,0.641427,43,1
29,0.642081,47,1
30,0.642691,47,1
31,0.643725,35,1
32,0.647805,36,1
33,0.647998,45,1
34,0.649548,48,1
35,0.650123,50,1
36,0.650329,50,1
37,0.650632,49,1
38,0.651965,50,1
39,0.66222,50,1
40,0.662458,50,1
41,0.662492,50,1
42,0.663255,50,1
43,0.663582,50,1
44,0.663888,50,1
45,0.664122,50,1
46,0.669031,50,1
47,0.669131,50,1
48,0.669341,50,1
49,0.669515,50,1
50,0.669848,50,1
51,0.670342,50,1
52,0.670602,50,1
53,0.670896,50,1
54,0.67094,50,1
55,0.671521,50,1
56,0.672736,50,1
57,0.673082,50,1
58,0.673421,47,1
59,0.673501,50,1
60,0.675841,50,1
61,0.676154,50,1
62,0.676487,50,1
63,0.677654,50,1
64,0.67795,50,1
65,0.679149,50,1
66,0.680244,50,1
67,0.680626,50,1
68,0.680716,50,1
69,0.683097,50,1
70,0.684927,50,1
71,0.685704,50,1
72,0.685721,50,1
73,0.687932,50,1
74,0.687989,50,1
75,0.691327,50,1
76,0.691674,50,1
77,0.691763,50,1
78,0.693059,50,1
79,0.694277,50,1
80,0.694926,50,1
81,0.695637,49,1
82,0.695741,50,1
83,0.695903,50,1
84,0.698244,50,1
85,0.698886,50,1
86,0.699028,50,1
87,0.70171,48,1
88,0.701954,50,1
89,0.701995,50,1
90,0.702306,50,1
91,0.702442,50,1
92,0.703747,50,1
93,0.703828,50,1
94,0.705602,50,1
95,0.711439,50,1
96,0.714699,50,1
97,0.719673,50,1
98,0.719845,50,1
99,0.727316,50,1
100,0.728458,50,1
