gen,hv,n_pareto,llm_injected
1,0.498414,2,1
2,0.553996,4,1
3,0.55507,9,1
4,0.576256,14,1
5,0.580352,23,1
6,0.584415,31,1
7,0.588481,38,1
8,0.593936,37,1
9,0.600237,44,1
10,0.60437,50,1
11,0.606208,43,1
12,0.606855,50,1
13,0.607988,50,1
14,0.609498,47,1
15,0.61081,47,1
16,0.611976,41,1
17,0.613418,39,1
18,0.630781,50,1
19,0.631704,48,1
20,0.635529,50,1
21,0.636083,46,1
22,0.648854,44,1
23,0.654902,50,1
24,0.655653,50,1
25,0.656332,50,1
26,0.656599,50,1
27,0.658096,50,1
28,0.659024,50,1
29,0.659252,50,1
30,0.660119,48,1
31,0.661496,50,1
32,0.661748,50,1
33,0.662403,50,1
34,0.662446,50,1
35,0.662835,50,1
36,0.67001,50,1
37,0.671245,50,1
38,0.673216,50,1
39,0.674642,50,1
40,0.678408,50,1
41,0.678924,50,1
42,0.679636,50,1
43,0.680365,50,1
44,0.682037,48,1
45,0.682326,47,1
46,0.682944,50,1
47,0.683741,50,1
48,0.684313,50,1
49,0.685578,45,1
50,0.685963,50,1
51,0.686308,50,1
52,0.68682,50,1
53,0.687341,50,1
54,0.687558,50,1
55,0.687772,50,1
56,0.688931,50,1
57,0.689318,50,1
58,0.689814,50,1
59,0.690422,50,1
60,0.690667,50,1
61,0.692441,50,1
62,0.692727,50,1
63,0.693035,50,1
64,0.693709,50,1
65,0.693929,49,1
66,0.694896,50,1
67,0.695109,50,1
68,0.695246,50,1
69,0.697977,50,1
70,0.697985,50,1
71,0.698176,50,1
72,0.699642,50,1
73,0.702093,50,1
74,0.702207,50,1
75,0.702226,50,1
76,0.702452,50,1
77,0.702597,50,1
78,0.703521,50,1
79,0.70351,50,1
80,0.711705,50,1
81,0.714542,50,1
82,0.716018,50,1
83,0.721109,50,1
84,0.721387,50,1
85,0.721457,50,1
86,0.722113,50,1
87,0.722648,50,1
88,0.722688,50,1
89,0.722768,50,1
90,0.722882,50,1
91,0.723067,50,1
92,0.723413,50,1
93,0.723914,50,1
94,0.724152,50,1
95,0.724222,50,1
96,0.724264,50,1
97,0.724224,50,1
98,0.724334,50,1
99,0.724321,50,1
100,0.72442,50,1
