gen,hv,n_pareto,llm_injected
1,0.318194,4,1
2,0.318222,3,1
3,0.342579,8,1
4,0.345981,10,1
5,0.376977,16,1
6,0.402352,16,1
7,0.4111,14,1
8,0.425055,15,1
9,0.440451,22,1
10,0.448112,28,1
11,0.459595,26,1
12,0.468534,17,1
13,0.472623,15,1
14,0.481235,20,1
15,0.493883,20,1
16,0.501681,18,1
17,0.510343,26,1
18,0.512231,29,1
19,0.519802,33,1
20,0.535145,31,1
21,0.536655,39,1
22,0.542237,40,1
23,0.544555,44,1
24,0.546768,50,1
25,0.549462,50,1
26,0.554802,50,1
27,0.559284,45,1
28,0.562195,44,1
29,0.56903,50,1
30,0.571001,48,1
31,0.579275,48,1
32,0.579931,50,1
33,0.58181,50,1
34,0.582648,50,1
35,0.582974,50,1
36,0.58418,50,1
37,0.586226,50,1
38,0.593475,34,1
39,0.600531,43,1
40,0.601819,48,1
41,0.604625,42,1
42,0.611617,39,1
43,0.612639,29,1
44,0.63981,35,1
45,0.641274,40,1
46,0.643212,25,1
47,0.64761,29,1
48,0.650461,34,1
49,0.652128,38,1
50,0.657764,42,1
51,0.661816,40,1
52,0.663653,46,1
53,0.664279,48,1
54,0.669946,41,1
55,0.670054,50,1
56,0.670213,50,1
57,0.67101,49,1
58,0.67128,50,1
59,0.673579,45,1
60,0.674423,50,1
61,0.675675,49,1
62,0.675952,50,1
63,0.676713,50,1
64,0.67876,50,1
65,0.678912,50,1
66,0.688126,37,1
67,0.688364,43,1
68,0.688646,48,1
69,0.688873,50,1
70,0.68919,50,1
71,0.689351,50,1
72,0.69194,50,1
73,0.692154,50,1
74,0.692399,50,1
75,0.695745,50,1
76,0.695912,50,1
77,0.696004,50,1
78,0.696164,50,1
79,0.696172,50,1
80,0.702604,50,1
81,0.702627,50,1
82,0.707368,50,1
83,0.707534,50,1
84,0.708013,50,1
85,0.70824,50,1
86,0.708296,50,1
87,0.708299,50,1
88,0.708398,50,1
89,0.708423,50,1
90,0.708566,50,1
91,0.709601,50,1
92,0.713177,50,1
93,0.713346,50,1
94,0.716453,50,1
95,0.720919,50,1
96,0.721604,50,1
97,0.728914,50,1
98,0.728989,50,1
99,0.729212,50,1
100,0.730341,50,1
